id,label,sentiment
3274,    yeah!  opening day too!,1
3275,    goodnight miss q  you take care  ,1
3276,"   i'm at 9 words, it's all can do  i'll finish tomorrow maybe",0
3277,   i disagree. women are clearly better at multi-tasking. google it ,1
3278,";on popular music; by t.w.adorno is probably the most difficult reading ever prescribed, i'm actually struggling to continue ",0
3279,"hi, i'm here. i've been on the phone all day long, catching up with calls, making plans, executing strategy. it's been a very good day. ",1
3280,last day in ohio. last day with kip for 6 weeks.  but  then ny watch out!!! i'm coming out!!!,0
3281,   you have an innate sense of good marketing. ,1
3282,"balamurugan, a longterm member of the team is leaving this month. we'll miss working with him  hope he does well in his next venture",0
3283,no gigs tonight...  but sleep seems like a good idea.,0
3284,   uploading pictures on friendster ,1
3285,   haha im not that ballin. i still got bills to paaaaay ,0
3286,"   oh sorry. well, hope you are having a good day anyway. ",1
3287,anyone who reads my twitter is either very into education or bored le crazy! might throw in some naughty words to spruce my page up tehe ,1
3288,heading to my office at sunspots recording studios near orlando.   got some auds and radio commercials to read ,1
3289,(and hr) have painstakingly made the huge sacrifice of abruptly slamming our mac lids down. no more distractions! ,1
3290,   not the whole crew ,0
3291,"   the g cases were like that. but scratches don't void your warrenty, dents do... as i found out ",0
3292,just finished painting the tree for my mural.  i can't wait until its done.,1
3293,   shockingly not! ,0
3294,well bed time now.  am. *sighs* back to 6 am mornings for a week on wednesday. ,0
3295,not anymore  how does daisy manage to take up 75% of the bed?,0
3296,"wants someone to listen to love songs, and think of me ",1
3297,   your avatar is teh purdiness ,1
3298,was overwhelmed and ecstatic with all the lovely faery love &amp; wishes that my fabulous faery friends sent me last week...truly uplifting ,1
3299,    its just a saying... got tons of work to do and i'll kick start it with a very strong coffee ... he he not sure about twitt,1
3300,dammit... i need to stop buying furniture ,0
3301,   so what can you tell us about it? i'm totally geeking out right now ,1
3302,"   odd, i was just listening to the scotch_mist version of ;5 step; when you replied. ",1
3303,"   don't feel pressured, none of us expect a reply back, we're just happy to be able to listen to you talk  ",1
3304,going to school soon... can't find anything to wear!! gosh it's so hard ,0
3305,   u seem to love the new ff beta... never seen so many updates from you before ,1
3306,   boooooh to the bold :p change it  actually i want to see it ,1
3307,"is *bucks is a non halal? really? i just saw one of tweets in my friends timeline. to be honest, i never saw halal certificates either ",0
3308,   better be. i don't wanna have to come find u and save the dog. but i would!  i'm all 4 the animals . call off the twit police,1
3309,ok... now i have tkts for nite... fast and the furious! hope is great after being sold out for the weekend!... ,1
3310,"   lol... and to think a couple years ago i hadn't heard of either.. but now, they're essential! what's next? ",1
3311,"oh, with only 45-minute presentations, there isn't much time for presentation and questions   #tltsym9",0
3312,   ahh ive always wanted to see rent  love the soundtrack!!,0
3313,goodnight everyone ,1
3314,   sounds good. i'm still working thru easter chocs ,0
3315,   but you did go to hash bash anyway.. ,1
3316,todaaaaay! let's show nottingham how things are done! ,1
3317,   how does it feel to have thousands of girls anwering ur every twitter? must be cool ,1
3318,why do i keep looking...i know that what i read is gonna hurt but i still look! i guess it's just a girl thing. ,0
3319,   i think ur right!! hahaha!! 4.5 hrs now!! ,0
3320,   go to sleep. i hope u pee on yourself in the middle of the night.  i'd hate to have to beat u on the golf course tomorrow. ,1
3321,   need an invite to hunch? ,1
3322,completely failed to upload my cute picture... format too big ,0
3323,   good to see you. i'll get some bigmouths to follow you if that helps? ,1
3324,"wow just got how it was great a bunch of new cars, i loved the yellow honda hatchback ez model it kinda looks like mine lol !! ",1
3325,"holy he'll, just had an epic aporto burger with epic amounts of chilli sauce ",1
3326,is still gutted she couldnt see diana sing last night!  but bring on halmiton park in july!,0
3327,   aw that would be nice  x,1
3328,   ahhh i see i see.  im in bed watching ugly betty  lol,1
3329,   i'm sure if i saw you i'd think you're way little! ,1
3330,   thank you precious woman. may you receive that and exceedingly more than you could ever hope for or imagine. ,1
3331,    what's wrong,0
3332,   ur welcome  ...yes i have 'a    ounting' exam today,1
3333,"getting sick  time for some hot tea, studying, and then sleeeep",0
3334,i don't like lukewarm showers ,0
3335,"   um, my kids get up at 5am &amp; need their breakfasts cooked, you ready? ",1
3336,is going  funderworld up on the downs nite with his cronies! i can't foresee me goin on any of the rides but i ain't paying so screw it ,1
3337,   haha i search things like anyone know? and stuff like that.  nooo problem.,1
3338,   ya we did trying to beat traffic but ya hope to be back soon ,1
3339,"feeling better today, thank you lord! going to try and tackle wal-mart and the grocery store today. ",0
3340,"trying to knock together a coredata app. i have loads of ideas, but not enough ability to write them straight off ",0
3341,    my grandad used to keep ferrets for catching rabbits... horrible stinking things they were too  ,0
3342,   i emailed you yesterday and u never responded ,0
3343,i fell of the tredmill today in sport ,1
3344,just preparing ofr group discussion utterly boring task ,0
3345,need to sleep. but cant ,0
3346,   send me the dvd cos i have missed out on heaps  not happy about that!,0
3347,   you should love brazil more than amsterdam  hahaha,0
3348,   no more worms ,0
3349,"   thanks man.  i'm so very grateful.  i feel unworthy of such attention, though, because i'm in this because of myself... ",0
3350,   me too. it's gonna be awesome. eeek! one week! ,1
3351,sitting in sydney text-skyping my dad who is in lhr dep lounge on brink of latest holiday adventure. love the connection. ,1
3352,   thanks for the heads-up. will follow and judge. ,1
3353,i hate to see the spartans so sad ,0
3354,"ready for sun and warmth!! ... working till 3 then, who knows! ",1
3355,   congrats. hopefully we will be seeing you in the fall. ,1
3356,"tuesday is off to a grand start. i just applied for another at-home job. if su    essful, this will be my nd home job and 3rd job total ",1
3357,   hey black hair suits u by the way ,1
3358,   hope you had fun ,1
3359,   no...he's still miss'n... ,0
3360,   i feel your pain  my three bffs all have dates...no ones asking me :-/,0
3361,   what message ,0
3362,   whatcha chucklin bout ms.yen ,1
3363,ryanrossfanz  &lt;-- follow them!  ryan is uber!,1
3364,revising under way...not too bad actually! can't wait to finish though! ,1
3365,"yeah i didn't know that. now i do, thankies  hah",1
3366,ahh well im off doing my work. leave me song names please.   byeee,1
3367,rocking out to no doubt and gonna start up some more neverwinter nights ,1
3368,"shabop shalom! happy good tuesday, guys  (it's a beatles thing...)",1
3369,   mich?! haha anyway i'm drawing a picture of you at the moment and you're hair is annoying me haha  x,1
3370,"   actually the test failed, but we could have party  !! bring the drinks",1
3371,   april 9th isn't coming soon enough ,0
3372,true luxury has evolved into something called o.a.t.. you know sounds like haute .. looks like original and timeless ,1
3373,    omgawd i couldnt handle my cat being in heat all the time d: d:,0
3374,   :4 pm in this part of the world. i could probably very much impress the four walls of my room ,1
3375,   lol yes  it does and i like it that way ,1
3376,   now your leaving me  .... -gets sad-,0
3377,   hey demi! i hope you have a great day! ,1
3378,going to my  year old brother's first communion. what a way to kick off that weekend... ,0
3379,i woke up with a scratchy voice...i blame it on the loud cougars at the tavern ,0
3380,i got sunburn today haha. i was outside the wholeee day skatinggg ,1
3381,   jogging while talking about ruby... the new frontier of fitness for the ruby hacker?  seems cool anyway,1
3382,can't fall asleep ,0
3383,my pookie has a uti.  i have to be nurse gabbie and get him back to %!!! no more sodas!!!!!!!!!!!!!!,0
3384,totally shocked by the episode of house this eveing  lost one of my favorite characters.,0
3385,"   awesome.  home from work around 43, and then have to take the puppy out, then to capones. ",1
3386,    our picnic will be fabulous!,1
3387,i'm gonna be up for a while soinma be posting lost of tweets  just for you martha lol,1
3388,listening to dashboard ;ghost of a good thing; mannn definitely takes me down memory lane  good night kids,1
